id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,rate,workspace,project_id,client_id,role_id
1381,Single Sign on - Google Auth - Testing Scenarios,2014-08-04,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
1382,Knee Surgery,2014-08-04,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1383,Android App - Google Authentication Screen,2014-08-05,NULL,2,2015-10-06,2015-10-06,1,6,743.75,NULL,26,4,4
1384,QS - Url String - Configure .aspx for performing authorization,2014-08-05,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
1385,Knee Surgery,2014-08-05,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1386,Sick off,2014-08-06,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1387,Android App - Fix Restarting of activities on Change in Orientation,2014-08-06,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
1388,Knee Surgery,2014-08-06,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1389,Android App - Store User Selections,2014-08-07,NULL,2,2015-10-06,2015-10-06,1,10,743.75,NULL,26,4,4
1390,Knee Surgery,2014-08-07,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1391,Android App - Php Script to get webticket,2014-08-08,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
1392,Knee Surgery,2014-08-08,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1393,Android App - Code Clean Up,2014-08-10,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
1394,"Android App - Project Meetings, Feedback & Suggestions",2014-08-10,NULL,2,2015-10-06,2015-10-06,1,5,743.75,NULL,26,4,4
1395,Android App - Python+PHP integration to get the webticket and redirect URL,2014-08-11,NULL,2,2015-10-06,2015-10-06,1,9,743.75,NULL,26,4,4
1396,Knee Surgery,2014-08-11,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1397,Android App - Integrate PHP script with Android,2014-08-12,NULL,2,2015-10-06,2015-10-06,1,5,743.75,NULL,26,4,4
1398,Android App - Create a custom weview to handle https response,2014-08-12,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
1399,Android App - Pass Year and Brand to PHP File,2014-08-12,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
1400,Knee Surgery,2014-08-12,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1401,"Android App - Pass Store to PHP File, Handle First Time authentication",2014-08-13,NULL,2,2015-10-06,2015-10-06,1,6,743.75,NULL,26,4,4
1402,Ad Hoc Reporting - Extract of Share % of Oxelo products at Store Level,2014-08-13,NULL,2,2015-10-06,2015-10-06,1,3.5,743.75,NULL,26,4,4
1403,QS - Performance Monitoring,2014-08-13,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
1404,Knee Surgery,2014-08-13,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1405,Android App - Implement Product Hierarchy with families,2014-08-14,NULL,2,2015-10-06,2015-10-06,1,7,743.75,NULL,26,4,4
1406,Knee Surgery,2014-08-14,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1407,Ind day,2014-08-15,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
1408,"Project Meetings, calls, interactions",2014-08-16,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
1409,Sick off,2014-08-18,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1410,Knee Surgery,2014-08-18,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1411,RSS Testing,2014-08-19,NULL,2,2015-10-06,2015-10-06,1,9.5,743.75,NULL,26,4,4
1412,Knee Surgery,2014-08-19,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1413,RSS Testing,2014-08-20,NULL,2,2015-10-06,2015-10-06,1,9,743.75,NULL,26,4,4
1414,Knee Surgery,2014-08-20,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1415,RSS Testing,2014-08-21,NULL,2,2015-10-06,2015-10-06,1,9,743.75,NULL,26,4,4
1416,Knee Surgery,2014-08-21,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1417,RSS Testing,2014-08-22,NULL,2,2015-10-06,2015-10-06,1,6,743.75,NULL,26,4,4
1418,Android App - Summary Screen,2014-08-22,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
1419,Knee Surgery,2014-08-22,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1420,Android App - Summary Screen - Draft Version,2014-08-25,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
1421,Stock Numbers After RSS - Testing,2014-08-25,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
1422,Android App - Navigation Drawer,2014-08-25,NULL,2,2015-10-06,2015-10-06,1,6,743.75,NULL,26,4,4
1423,Knee Surgery,2014-08-25,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1424,Android App - Navigation Drawer,2014-08-26,NULL,2,2015-10-06,2015-10-06,1,9.5,743.75,NULL,26,4,4
1425,"Project Meetings, calls, interactions",2014-08-26,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
1426,Knee Surgery,2014-08-26,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1427,Android App - New UI with Additional Filters,2014-08-27,NULL,2,2015-10-06,2015-10-06,1,8.5,743.75,NULL,26,4,4
1428,Knee Surgery,2014-08-27,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1429,Android App - Summary Screen,2014-08-28,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
1430,Knee Surgery,2014-08-28,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1431,Android App - Summary Screen ,2014-08-29,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
1432,Knee Surgery,2014-08-29,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1433,Android App - UI _ phonegap,2014-08-30,NULL,2,2015-10-06,2015-10-06,1,6,743.75,NULL,26,4,4
1434,"Android App - Project Meetings, Feedback & Suggestions",2014-08-31,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
1435,Android App - Summary Screen,2014-09-01,NULL,2,2015-10-06,2015-10-06,1,6,743.75,NULL,26,4,4
1436,Android App - Discussion with Rakesh and Summary Screen Final Implementation,2014-09-01,NULL,2,2015-10-06,2015-10-06,1,5,743.75,NULL,26,4,4
1437,Knee Surgery,2014-09-01,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1438,Android App - Communication with Ravi,2014-09-02,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
1439,Sick off,2014-09-02,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1440,Knee Surgery,2014-09-02,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1441,Sick off,2014-09-03,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1442,Knee Surgery,2014-09-03,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1443,Android App - Storing options in android,2014-09-04,NULL,2,2015-10-06,2015-10-06,1,5,743.75,NULL,26,4,4
1444,Ad Hoc Reporting and QS,2014-09-04,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
1445,Test loads with Slave DB,2014-09-04,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
1446,Knee Surgery,2014-09-04,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1447,Test Loads with Slave DB (Contd..),2014-09-05,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
1448,Make Changes to QVD generators to point to Slave Db,2014-09-05,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
1449,"Revert the changes to Production DB as Slave DB loads are failing again, Monitor and Test",2014-09-05,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
1450,Android App - Create PHP file to store the preferences in XML on server,2014-09-05,NULL,2,2015-10-06,2015-10-06,1,2.5,743.75,NULL,26,4,4
1451,Knee Surgery,2014-09-05,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1452,Presentation to BVB and Understanding the exisiting system,2014-09-07,NULL,2,2015-10-06,2015-10-06,0,2,0,NULL,22,2,2
1453,Support - Slave DB ODBC error,2014-09-08,NULL,2,2015-10-06,2015-10-06,1,2.5,743.75,NULL,26,4,4
1454,Change Stock DB New Products(retail supply mismatch),2014-09-08,NULL,2,2015-10-06,2015-10-06,1,5,743.75,NULL,26,4,4
1455,Android - Spinner Implementation,2014-09-08,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
1456,Knee Surgery,2014-09-08,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1457,Android - Storing preferencecs to XML,2014-09-09,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
1458,Sorting out Pending Issues,2014-09-09,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1459,"Android App - Python Script, PHP Script to Store preferences in XML",2014-09-10,NULL,2,2015-10-06,2015-10-06,1,9,743.75,NULL,26,4,4
1460,Store Live,2014-09-10,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1461,Android App - Spinners Implementation,2014-09-11,NULL,2,2015-10-06,2015-10-06,1,6,743.75,NULL,26,4,4
1462,Knee Surgery,2014-09-11,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1463,Read Preferences from XML in Android App,2014-09-12,NULL,2,2015-10-06,2015-10-06,1,5,743.75,NULL,26,4,4
1464,Execute Php Script to Store Preferences from the App,2014-09-12,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
1465,Implement Spinner on the Drawer Navigation,2014-09-12,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
1466,Store Live,2014-09-12,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1467,Get Summary Data in the based on the prefernce store by user,2014-09-13,NULL,2,2015-10-06,2015-10-06,1,6,743.75,NULL,26,4,4
1468,Android App - Implement Expandable Listview in Drawer Navigation,2014-09-15,NULL,2,2015-10-06,2015-10-06,1,8.5,743.75,NULL,26,4,4
1469,Store Live,2014-09-15,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1470,BAPS - ASP Application setup,2014-09-15,NULL,10,2015-10-06,2015-10-06,1,4,25,NULL,8,11,18
1471,Setting Up the environment,2014-09-16,NULL,21,2015-10-06,2015-10-06,1,4,25,NULL,8,11,18
1472,Android App - Remember Selections ListFragment Interface implementation,2014-09-16,NULL,2,2015-10-06,2015-10-06,1,8.5,743.75,NULL,26,4,4
1473,Store Live,2014-09-16,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1474,Android App - Fix Orientation Issues,2014-09-17,NULL,2,2015-10-06,2015-10-06,1,8.5,743.75,NULL,26,4,4
1475,Store Live,2014-09-17,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1476,Android App Fixing Issues,2014-09-17,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1477,Setting Up the environment,2014-09-18,NULL,21,2015-10-06,2015-10-06,1,4,25,NULL,8,11,18
1478,Android App - Text Filtering Issue,2014-09-18,NULL,2,2015-10-06,2015-10-06,1,9,743.75,NULL,26,4,4
1479,Android App Fixing Issues,2014-09-18,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1480,Android App - Text Filtering Issue,2014-09-19,NULL,2,2015-10-06,2015-10-06,1,8.5,743.75,NULL,26,4,4
1481,Android App Fixing Issues,2014-09-19,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1482,Setting Up the environment,2014-09-20,NULL,21,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
1483,Setting Up the environment,2014-09-21,NULL,21,2015-10-06,2015-10-06,1,3,25,NULL,8,11,18
1484,Android App - Text Filtering Issue,2014-09-21,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
1485,Android App - Text Filtering Issue (fixed issue),2014-09-22,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
1486,Android App - PHP and Python Set up in 153,2014-09-22,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
1487,Android App - Qlikview Document Creation (Store App),2014-09-22,NULL,2,2015-10-06,2015-10-06,1,1.5,743.75,NULL,26,4,4
1488,Android App - WebView Fragment to dispay store report,2014-09-22,NULL,2,2015-10-06,2015-10-06,1,2.5,743.75,NULL,26,4,4
1489,Android App fragments Design,2014-09-22,NULL,21,2015-10-06,2015-10-06,1,8,1275,NULL,26,4,7
1490,BAPS - ASP Application setup,2014-09-22,NULL,10,2015-10-06,2015-10-06,1,6,25,NULL,8,11,18
1491,Setting Up the environment,2014-09-23,NULL,21,2015-10-06,2015-10-06,1,4,25,NULL,8,11,18
1492,Android App - Build String to pass on parameters to qlikview report,2014-09-23,NULL,2,2015-10-06,2015-10-06,1,6,743.75,NULL,26,4,4
1493,Android App - Fix Issues,2014-09-23,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
1494,Android App Current Selection,2014-09-23,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1495,Setting Up the environment,2014-09-24,NULL,21,2015-10-06,2015-10-06,1,1,25,NULL,8,11,18
1496,Android App - Set up the data and object in Qlikview`- TO QTY,2014-09-24,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
1497,Android App - Pass the parameters to the Php file,2014-09-24,NULL,2,2015-10-06,2015-10-06,1,5.5,743.75,NULL,26,4,4
1498,Android App Current Selection,2014-09-24,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1499,BAPS - ASP Application setup,2014-09-24,NULL,10,2015-10-06,2015-10-06,1,4,25,NULL,8,11,18
1500,Setting Up the environment,2014-09-25,NULL,21,2015-10-06,2015-10-06,1,1,25,NULL,8,11,18
1501,Android App - Fix issues and improve the UI android app,2014-09-25,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
1502,Android App Current Selection,2014-09-25,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1503,Android App - Change the Load User Preference and Load Summary Data Async Tasks,2014-09-26,NULL,2,2015-10-06,2015-10-06,1,6,743.75,NULL,26,4,4
1504,Android App - Fix UI and minor issues,2014-09-26,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
1505,Android App Fixing Issues,2014-09-26,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1506,Setting Up the environment,2014-09-27,NULL,21,2015-10-06,2015-10-06,1,1,25,NULL,8,11,18
1507,Budget Level 1 views,2014-09-29,NULL,21,2015-10-06,2015-10-06,1,4,25,NULL,8,11,18
1508,Android App - Comparision Report,2014-09-29,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
1509,Android App Fixing Issues,2014-09-29,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1510,Incremental Load Design,2014-09-29,NULL,21,2015-10-06,2015-10-06,1,5.5,1275,NULL,26,4,7
1511,Budget Level 1 ASPX controls,2014-09-29,NULL,10,2015-10-06,2015-10-06,1,8,25,NULL,8,11,18
1512,Budget Level 1 views,2014-09-30,NULL,21,2015-10-06,2015-10-06,1,7,25,NULL,8,11,18
1513,Incremental Load Design,2014-09-30,NULL,21,2015-10-06,2015-10-06,1,6.5,1275,NULL,26,4,7
1514,Android App - Top Seller's report and issues fix,2014-09-30,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
1515,Rupture Issue,2014-09-30,NULL,21,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
1516,Android App,2014-09-30,NULL,21,2015-10-06,2015-10-06,1,0.5,875,NULL,26,4,5
1517,Budget Level 1 ASCX controls - New BudgetGrid,2014-09-30,NULL,10,2015-10-06,2015-10-06,1,10,25,NULL,8,11,18
1518,Budget Level  filter views & insert SP,2014-10-01,NULL,21,2015-10-06,2015-10-06,1,3,25,NULL,8,11,18
1519,Grid View issue,2014-10-01,NULL,21,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
1520,Android App - Move the Android App files from Test to Production,2014-10-01,NULL,2,2015-10-06,2015-10-06,1,1.5,743.75,NULL,26,4,4
1521,Android App - Fix Issues,2014-10-01,NULL,2,2015-10-06,2015-10-06,1,1.5,743.75,NULL,26,4,4
1522,Android App - UI Enhancements of charts,2014-10-01,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
1523,Incremental Load - Analysis,2014-10-01,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
1524,Android App - New Search functionality Analysis,2014-10-01,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
1525,Android App - Implementing new search at TO & QTY php changes,2014-10-01,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
1526,Android App - UI changes to TO & QTY webview,2014-10-01,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
1527,Incremental Load Design,2014-10-01,NULL,21,2015-10-06,2015-10-06,1,8,1275,NULL,26,4,7
1528,Budget Level 1 ASCX controls - New BudgetGrid,2014-10-01,NULL,10,2015-10-06,2015-10-06,1,10,25,NULL,8,11,18
1529,Budget Level 1 ASCX controls - Add Budget,2014-10-02,NULL,10,2015-10-06,2015-10-06,1,6,25,NULL,8,11,18
1530,Budget Filters and issues,2014-10-03,NULL,10,2015-10-06,2015-10-06,1,4,25,NULL,8,11,18
1531,Budget Level 2 SQL  objects,2014-10-04,NULL,21,2015-10-06,2015-10-06,1,5,25,NULL,8,11,18
1532,Android App - UI for the new Webview of TO & QTY,2014-10-04,NULL,2,2015-10-06,2015-10-06,1,5,743.75,NULL,26,4,4
1533,Android App - Documenation for the App,2014-10-04,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
1534,Android App - Testing - Preferences Not Working,2014-10-04,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
1535,"Budget Level 2,3 screen, new and delete buttons",2014-10-04,NULL,10,2015-10-06,2015-10-06,1,10,25,NULL,8,11,18
1536,Incremental Load Dev,2014-10-06,NULL,21,2015-10-06,2015-10-06,1,5.5,875,NULL,26,4,5
1537,Android App - Integrate the TO & QTY with the PHP script ,2014-10-06,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
1538,Issues - QlikView & access,2014-10-06,NULL,21,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
1539,Incremental master split design,2014-10-06,NULL,21,2015-10-06,2015-10-06,1,1,1275,NULL,26,4,7
1540,"Andriod App - Test the Search Levels(Prod Family, Model Code, Item Code)",2014-10-06,NULL,2,2015-10-06,2015-10-06,1,2.5,743.75,NULL,26,4,4
1541,Android App - Documenation for the App - Snapshots,2014-10-06,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
1542,"Meetings, scope understanding and reviews",2014-10-06,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
1543,BAPS - Budget Level 3 and Level 4 changes,2014-10-06,NULL,10,2015-10-06,2015-10-06,1,2.5,25,NULL,8,11,18
1544,BAPS - Issue Tracker,2014-10-06,NULL,10,2015-10-06,2015-10-06,1,1.5,25,NULL,8,11,18
1545,Andriod App - Fix the preferences issue,2014-10-07,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
1546, Android App - Integartion of TO & QTY and Changes to Qlikview Report,2014-10-07,NULL,2,2015-10-06,2015-10-06,1,4.5,743.75,NULL,26,4,4
1547,Android App - Fix the roation issue,2014-10-07,NULL,2,2015-10-06,2015-10-06,1,1.5,743.75,NULL,26,4,4
1548, Android App - UI fixes and testing,2014-10-07,NULL,2,2015-10-06,2015-10-06,1,2.5,743.75,NULL,26,4,4
1549,Incremental Load Dev - m_warehouse,2014-10-07,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1550,BAPS -  Prepopulate filters and update user selections,2014-10-07,NULL,10,2015-10-06,2015-10-06,1,4,25,NULL,8,11,18
1551,Android App - Documentaion,2014-10-08,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
1552,Incremental Load - Test ad_org with Staging Db,2014-10-08,NULL,2,2015-10-06,2015-10-06,1,1.5,743.75,NULL,26,4,4
1553,Incremental Load - m_locator and cl_pricehistory,2014-10-08,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
1554,App Summary Screen Redesign,2014-10-08,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1555,BudgetLevel3 & BudgetHistory,2014-10-09,NULL,21,2015-10-06,2015-10-06,1,3,25,NULL,8,11,18
1556,Incremental Load - C_doctype,2014-10-09,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
1557,Testing the Fix to the changes of Master QVD generator,2014-10-09,NULL,2,2015-10-06,2015-10-06,1,3.5,743.75,NULL,26,4,4
1558,Incremental Load,2014-10-09,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
1559,Sick off,2014-10-09,NULL,21,2015-10-06,2015-10-06,0,5,0,NULL,31,6,12
1560,Budget Level 4 filters and issues,2014-10-09,NULL,10,2015-10-06,2015-10-06,1,3,25,NULL,8,11,18
1561,Discussions & Issues,2014-10-10,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1562,Movement transaction change,2014-10-10,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
1563,Mobile App look and feel changes,2014-10-10,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1564,Sick off,2014-10-10,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1565,Budget Level 3 gridview and changes,2014-10-10,NULL,10,2015-10-06,2015-10-06,1,3,25,NULL,8,11,18
1566,Budget screen css fixes,2014-10-12,NULL,21,2015-10-06,2015-10-06,1,4,25,NULL,8,11,18
1567,Android Summary UI - Table format,2014-10-12,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
1568,Filter issue and changes,2014-10-12,NULL,10,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
1569,App Changes,2014-10-13,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1570,Production Go Live,2014-10-13,NULL,21,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
1571,"Changes, Issues & Discussions",2014-10-13,NULL,21,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
1572,Changes to StockDB_New and test monitor loads,2014-10-13,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
1573,Add new weekday column to store data model,2014-10-13,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
1574,SLT in Stock Quality,2014-10-13,NULL,2,2015-10-06,2015-10-06,1,6.5,743.75,NULL,26,4,4
1575,Change Stock Days on Hand Expression,2014-10-13,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
1576,"Call with Alec, changes to NewBudgetGrid",2014-10-13,NULL,10,2015-10-06,2015-10-06,1,4,25,NULL,8,11,18
1577,Budget Level 4 Data,2014-10-14,NULL,21,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
1578,Stock Quality - SLT,2014-10-14,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
1579,Mongo DB - Customer Data Integration,2014-10-14,NULL,2,2015-10-06,2015-10-06,1,5,743.75,NULL,26,4,4
1580,App - Adding last updated date,2014-10-14,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
1581,QlikView changes & Incremental Load,2014-10-14,NULL,21,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
1582,Update budget Proc and changes,2014-10-14,NULL,10,2015-10-06,2015-10-06,1,5,25,NULL,8,11,18
1583,Design Analysis - Incremental Load,2014-10-15,NULL,21,2015-10-06,2015-10-06,1,4,1275,NULL,26,4,7
1584,App - Adding last updated date,2014-10-15,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
1585,QlikView changes & Issues,2014-10-15,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
1586,Clean Up testing,2014-10-15,NULL,2,2015-10-06,2015-10-06,1,8.5,743.75,NULL,26,4,4
1587,Budget Level 4 SQL Objects,2014-10-16,NULL,21,2015-10-06,2015-10-06,1,4.5,25,NULL,8,11,18
1588,Clean Up testing,2014-10-16,NULL,2,2015-10-06,2015-10-06,1,3.5,743.75,NULL,26,4,4
1589,Ecomm Margin Issue,2014-10-16,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
1590,Mongo DB connection testing,2014-10-16,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
1591,Loads Monitoring,2014-10-16,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
1592,Selling Report Add Store in Purchase Pattern Details,2014-10-16,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
1593,Selling Report Testing,2014-10-16,NULL,2,2015-10-06,2015-10-06,1,1.5,743.75,NULL,26,4,4
1594,Live Changes,2014-10-16,NULL,21,2015-10-06,2015-10-06,1,2.5,875,NULL,26,4,5
1595,Incremental Load,2014-10-16,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1596,Budget Level 4 SQL Objects,2014-10-17,NULL,21,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
1597,Budget Level 4 SQL Objects,2014-10-17,NULL,21,2015-10-06,2015-10-06,1,0.5,25,NULL,8,11,18
1598,Incremental Load,2014-10-17,NULL,2,2015-10-06,2015-10-06,1,5,743.75,NULL,26,4,4
1599,Fix to QVD Generators,2014-10-17,NULL,2,2015-10-06,2015-10-06,1,1.5,743.75,NULL,26,4,4
1600,Loads Monitoring,2014-10-17,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
1601,SLT Issue,2014-10-17,NULL,2,2015-10-06,2015-10-06,1,1.5,743.75,NULL,26,4,4
1602,Incremental Load Dev,2014-10-17,NULL,21,2015-10-06,2015-10-06,1,6.25,875,NULL,26,4,5
1603,Issues & Changes,2014-10-17,NULL,21,2015-10-06,2015-10-06,1,1.5,875,NULL,26,4,5
1604,Budget Level 4 filters and BAPS JS,2014-10-17,NULL,10,2015-10-06,2015-10-06,1,4,25,NULL,8,11,18
1605,Call & Discussion After,2014-10-18,NULL,21,2015-10-06,2015-10-06,1,1,25,NULL,8,11,18
1606,Budget Level 4 Data,2014-10-18,NULL,21,2015-10-06,2015-10-06,1,3,25,NULL,8,11,18
1607,Project Discussions and updates (for the month),2014-10-18,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1608,Budget Level 4 filters and BAPS JS,2014-10-18,NULL,10,2015-10-06,2015-10-06,1,6,25,NULL,8,11,18
1609,Call with Alec and Demo,2014-10-19,NULL,10,2015-10-06,2015-10-06,1,1,25,NULL,8,11,18
1610,Budget Level 4 gridview and data checks,2014-10-19,NULL,10,2015-10-06,2015-10-06,1,3,25,NULL,8,11,18
