id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,rate,workspace,project_id,client_id,role_id
1407,"Geting CSV files for Supply mart, Rupture rate debugging, Store rupture due to WH rupture data model changes WIP and Data Collection % WIP",2015-08-21,NULL,9,2015-10-06,2015-10-06,1,10,750,NULL,26,4,53
1408,google mail authentication for portal ,2015-08-21,Radhika K,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1409,Error handling of packages,2015-08-24,NULL,5,2015-10-06,2015-10-06,0,6,743.75,NULL,28,12,4
1410,Loading Mart tables using Pentaho and Postgresql,2015-08-24,NULL,13,2015-10-06,2015-10-06,1,5,743.75,NULL,13,4,4
1411,Loading Mart tables using Pentaho and Postgresql,2015-08-24,NULL,11,2015-10-06,2015-10-06,1,5,743.75,NULL,13,4,4
1412,Store Visit,2015-08-24,NULL,21,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
1413,"EZCAP column mapping review, ETL reowrk docs and KT, meetings and discussions",2015-08-24,NULL,10,2015-10-06,2015-10-06,1,9,743.75,NULL,11,5,4
1414,"ETL Facility,Payer,Vendor,measures packages are done need",2015-08-24,NULL,12,2015-10-06,2015-10-06,1,8,875,NULL,11,5,5
1415,"Decathlon Meeting , Retail Mart Discussion, Optimization of Ad-Hoc report",2015-08-24,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1416,Daily Sales Report MDX,2015-08-24,in hive,4,2015-10-06,2015-10-06,1,2,743.75,NULL,28,12,4
1417,Booking list Hospital addition and product group change,2015-08-24,in hive,4,2015-10-06,2015-10-06,1,3.5,743.75,NULL,15,12,4
1418,Retail Design,2015-08-24,NULL,21,2015-10-06,2015-10-06,1,3,1275,NULL,13,4,7
1419,Requirements discussion with Ashish,2015-08-24,NULL,4,2015-10-06,2015-10-06,0,1.5,0,NULL,14,7,22
1420,"Access, Data Collection % Testing, Performance Issues, Stock Issue Testing",2015-08-24,NULL,9,2015-10-06,2015-10-06,1,8,750,NULL,26,4,53
1421,UI designing for BI portal,2015-08-24,Radhika K,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
1422,Testing packages,2015-08-25,NULL,5,2015-10-06,2015-10-06,0,5,743.75,NULL,28,12,4
1423,"Report optimization - Monthly Flow bladder,bowel & eating",2015-08-25,NULL,21,2015-10-06,2015-10-06,1,4,743.75,NULL,18,5,4
1424,"EZCAP column mapping review, ETL reowrk docs and KT, meetings and discussions",2015-08-25,NULL,10,2015-10-06,2015-10-06,1,9,743.75,NULL,11,5,4
1425,"setting up Forticlient, VNC, loading data from stage to Mart table, getting familiar with Ubuntu",2015-08-25,NULL,11,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1426,"ETL DiagnosisRelatedGroup,Claimtype Discussions and daily stand up meeting",2015-08-25,NULL,12,2015-10-06,2015-10-06,1,9,875,NULL,11,5,5
1427,"Ad-Hoc Report, Supply Mart Environment Issues",2015-08-25,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1428,Report issue fixes and checking and getting access to EMIDS VPN,2015-08-25,NULL,4,2015-10-06,2015-10-06,1,4,875,NULL,18,5,5
1429,General feedback discussion meeting,2015-08-25,in hive,4,2015-10-06,2015-10-06,1,1,743.75,NULL,28,12,4
1430,forti client vpn login issue handling,2015-08-25,NULL,5,2015-10-06,2015-10-06,0,3,743.75,NULL,13,4,4
1431,"Access, North Zone Report Testing, ",2015-08-25,NULL,9,2015-10-06,2015-10-06,1,8,750,NULL,26,4,53
1432,"tried extraction of data from web XML into table (customer data, but later discontinued)",2015-08-25,NULL,13,2015-10-06,2015-10-06,1,6,743.75,NULL,13,4,4
1433,Google Oauth 2.0 for BI Portal,2015-08-25,Radhika K,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
1434,Adding columns in the ssis etl process and editing report,2015-08-26,NULL,5,2015-10-06,2015-10-06,0,4,743.75,NULL,15,12,4
1435,Preparing for Microsoft SQL certification,2015-08-26,NULL,5,2015-10-06,2015-10-06,0,4,0,NULL,30,7,49
1436,"EZCAP column mapping review, ETL reowrk docs and KT, meetings and discussions",2015-08-26,NULL,10,2015-10-06,2015-10-06,1,7,743.75,NULL,11,5,4
1437," Extraction of data(Customer details) from Cloud to Pentaho, Loading the extracted data to a table",2015-08-26,NULL,11,2015-10-06,2015-10-06,1,5,743.75,NULL,13,4,4
1438,"Setting up puTTY client,  loading data from CSV files to stage",2015-08-26,NULL,11,2015-10-06,2015-10-06,1,3,743.75,NULL,13,4,4
1439,TFS Related Problems resolved and worked on ACG input Query Column's,2015-08-26,NULL,12,2015-10-06,2015-10-06,1,8,875,NULL,11,5,5
1440,"Expressions Optimization, Meeting with QlikView, KT to Supply Mart Development Team",2015-08-26,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1441,Cube issue fixes,2015-08-26,in hive,4,2015-10-06,2015-10-06,1,5,875,NULL,12,12,5
1442,"Report optimization - Monthly Flow bladder,bowel & eating",2015-08-26,NULL,21,2015-10-06,2015-10-06,1,6,743.75,NULL,18,5,4
1443,Kick start discussion with Alec regarding future work and plan,2015-08-26,NULL,4,2015-10-06,2015-10-06,0,0.5,743.75,NULL,8,11,4
1444,"Access, Sarjapur Store Sales Testing, Qlikview Online discussion regarding issues, Optimising dashboards",2015-08-26,NULL,9,2015-10-06,2015-10-06,1,8,750,NULL,26,4,53
1445,BI Portal UI designing,2015-08-26,Radhika K,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
1446,"EZCAP column mapping review, HEDIS dashboard review and emails, meetings and discussions",2015-08-27,NULL,10,2015-10-06,2015-10-06,1,10,743.75,NULL,11,5,4
1447,Completed ETL Dimension Packages and uploaded to TFS Waiting for Peer Review for ETL,2015-08-27,NULL,12,2015-10-06,2015-10-06,1,9,875,NULL,11,5,5
1448,"Retail Dashboard optimization, Decathlon Visit to sort the Supply Mart DB env, Set Up Azure Env with Reserved IP",2015-08-27,NULL,2,2015-10-06,2015-10-06,1,9,875,NULL,26,4,5
1449,Preparing for Microsoft SQL certification,2015-08-27,NULL,5,2015-10-06,2015-10-06,0,7,0,NULL,30,7,49
1450,Taking Backup of changes made in dev environment,2015-08-27,NULL,5,2015-10-06,2015-10-06,0,1,743.75,NULL,28,12,4
1451,Report issue fixes,2015-08-27,NULL,4,2015-10-06,2015-10-06,1,4,875,NULL,18,5,5
1452,Booking list and Daily Sales Report fixes (Green highlighting for latest booking and Added Internation sales to total),2015-08-27,in hive,4,2015-10-06,2015-10-06,1,2,743.75,NULL,15,12,4
1453,Review cube issue list,2015-08-27,in hive,4,2015-10-06,2015-10-06,1,3,875,NULL,12,12,5
1454,"Report optimization - Monthly Flow bladder,bowel & eating",2015-08-27,NULL,21,2015-10-06,2015-10-06,1,6,743.75,NULL,18,5,4
1455,"FortiClient vpn login issue handling, Creation of dimension tables(Local), extracting data from server to pentaho",2015-08-27,NULL,11,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1456,"Supply Dimension and Expressions evaluation to reduce server load and optimise reports, Stock Loading script changes in Data Model, Access",2015-08-27,NULL,9,2015-10-06,2015-10-06,1,10,750,NULL,26,4,53
1457,"VNC, FortiClient Setup and connecting to databases (retail database)",2015-08-27,NULL,13,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1458,Google Oauth 2.0 for BI Portal,2015-08-27,Radhika K,21,2015-10-06,2015-10-06,0,0,875,NULL,26,4,5
1459,"EZCAP column mapping review, HEDIS dashboard review and emails, meetings and discussions",2015-08-28,NULL,10,2015-10-06,2015-10-06,1,9,743.75,NULL,11,5,4
1460,Tableau Reporting Consulting (1st to 31st August 2015),2015-08-28,NULL,6,2015-10-06,2015-10-06,1,160,625,NULL,11,5,6
1461,Creation of Staging tables and mart tables in QA server and uploaded Script to TFS,2015-08-28,NULL,12,2015-10-06,2015-10-06,1,8,875,NULL,11,5,5
1462,"DataModel Optimization, Moving expressions flags to Data Model",2015-08-28,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1463,New procure and report changes,2015-08-28,NULL,4,2015-10-06,2015-10-06,1,8,875,NULL,18,5,5
1464,"Report optimization - Monthly Flow bladder,bowel & eating",2015-08-28,NULL,21,2015-10-06,2015-10-06,1,4,743.75,NULL,18,5,4
1465,Preparing for Microsoft SQL certification,2015-08-28,NULL,5,2015-10-06,2015-10-06,0,7,0,NULL,30,7,49
1466,Extraction of data incrementally from server and loading it to pentaho,2015-08-28,NULL,11,2015-10-06,2015-10-06,1,5,743.75,NULL,13,4,4
1467,"Data Model changes to simplify rupture expression, access",2015-08-28,NULL,9,2015-10-06,2015-10-06,1,8,750,NULL,26,4,53
1468,"Created and edited transformations for stage incremental loading of Product tables(no updating, new rows were getting added)",2015-08-28,NULL,13,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1469,UI designing for BI portal,2015-08-28,Radhika K,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
1470,WACP Multi-Dates,2015-08-28,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1471,Checking feasibility of SSRS in Android ,2015-08-30,NULL,4,2015-10-06,2015-10-06,0,1.5,0,NULL,22,2,2
1472,Discussions with Testing team and ETL Modification's based on Test cases.,2015-08-31,NULL,12,2015-10-06,2015-10-06,1,8,875,NULL,11,5,5
1473,On Leave,2015-08-31,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
1474,New procedure for ReportMonthlyFlowADL,2015-08-31,NULL,4,2015-10-06,2015-10-06,1,4,875,NULL,18,5,5
1475,"Report optimization - Monthly Flow bladder,bowel & eating",2015-08-31,NULL,21,2015-10-06,2015-10-06,1,6,743.75,NULL,18,5,4
1476,Preparing for Microsoft SQL certification,2015-08-31,NULL,5,2015-10-06,2015-10-06,0,8,0,NULL,30,7,49
1477,"Access, A Codes file uploading, Reports rupture expression change, Support",2015-08-31,NULL,9,2015-10-06,2015-10-06,1,8,750,NULL,26,4,53
1478,Requirements discussion with Ashish,2015-08-31,NULL,4,2015-10-06,2015-10-06,0,0.5,0,NULL,14,7,22
1479,Network person to fix EMIDS vpn issue,2015-08-31,NULL,4,2015-10-06,2015-10-06,0,1,743.75,NULL,23,8,4
1480,Pentaho iterative xml load. Research and suggestion to Priyanka,2015-08-31,NULL,4,2015-10-06,2015-10-06,1,1,743.75,NULL,13,4,4
1481,Cube issue fixes,2015-08-31,in hive,4,2015-10-06,2015-10-06,1,3,875,NULL,12,12,5
1482,Created Incremental Loading Jobs for Product stage tables in pentaho (updating part added),2015-08-31,NULL,13,2015-10-06,2015-10-06,1,6,743.75,NULL,13,4,4
1483,"WACP Testing, User Access, WACP changes to retail and Data Model",2015-08-31,NULL,9,2015-10-06,2015-10-06,1,12,750,NULL,26,4,53
1484,BI Portal UI designing,2015-08-31,Radhika K,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
1485,"WACP Multi-Dates Testing, Issues debugging",2015-08-31,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1486,On Leave,2015-09-01,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
1487,Cube issue fixes,2015-09-01,in hive,4,2015-10-06,2015-10-06,1,0.5,875,NULL,12,12,5
1488,Fixing procedures and completing new report,2015-09-01,NULL,4,2015-10-06,2015-10-06,1,4,875,NULL,18,5,5
1489,Sick off,2015-09-01,NULL,4,2015-10-06,2015-10-06,0,4,0,NULL,31,6,12
1490,Discussions On ACG Plugin  and ETL Package Execution on QA server and how to Evaluate Data for Ezcap,2015-09-01,NULL,12,2015-10-06,2015-10-06,1,8,875,NULL,11,5,5
1491,Preparing for Microsoft SQL certification,2015-09-01,NULL,5,2015-10-06,2015-10-06,0,8,0,NULL,30,7,49
1492,"WACP Moving to live, Stock Issues",2015-09-01,NULL,9,2015-10-06,2015-10-06,1,10,750,NULL,26,4,53
1493,Loading records from the server to a table by getting the count of the customer. Timeout issue while trying to fetch all the records at once.,2015-09-01,NULL,11,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1494,Excel file download from BI Portal,2015-09-01,Radhika K,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1495,Retail Design,2015-09-01,NULL,21,2015-10-06,2015-10-06,1,4,1275,NULL,13,4,7
1496,Report optimization - Monthly Observence,2015-09-01,NULL,21,2015-10-06,2015-10-06,1,4,743.75,NULL,18,5,4
1497,Bring yesterday's data in daily sales report instead of today's,2015-09-02,in hive,4,2015-10-06,2015-10-06,1,0.5,743.75,NULL,15,12,4
1498,Setting up mail on job failure,2015-09-02,in hive,4,2015-10-06,2015-10-06,1,0.25,743.75,NULL,15,12,4
1499,Learning cube concepts and writing MDX queries,2015-09-02,NULL,5,2015-10-06,2015-10-06,0,3,0,NULL,30,7,49
1500,"Adding Filter in GOT SSRS report, writing MDX queries",2015-09-02,NULL,5,2015-10-06,2015-10-06,0,6,743.75,NULL,15,12,4
1501,"WACP Testing, Stock Testing(problem with Warehouse-Locator QVD), Sales Testing, Live Issues",2015-09-02,NULL,9,2015-10-06,2015-10-06,1,11,750,NULL,26,4,53
1502,Post lunch wasn't well (sick off),2015-08-31,NULL,13,2015-10-06,2015-10-06,0,2,0,NULL,31,6,12
1503,"EZCAP column mapping review, ETL rework and QA discussion and meetings",2015-09-02,NULL,10,2015-10-06,2015-10-06,1,8,743.75,NULL,11,5,4
1504,Working on report and procedure issues,2015-09-02,NULL,4,2015-10-06,2015-10-06,1,4,875,NULL,18,5,5
1505,Comvita handover for new work and future work discussion,2015-09-02,in hive,4,2015-10-06,2015-10-06,1,0.75,875,NULL,12,12,5
1506,"Technical assistance, meetings and discussions,ETL Packages Delpoyed in SQLQA  server",2015-09-02,NULL,12,2015-10-06,2015-10-06,1,8,875,NULL,11,5,5
1507,"WACP Issues, Testing",2015-09-02,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1508,Implementing Incremental loading for customer data in pentaho (20000 records at once),2015-09-02,NULL,11,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1509,Report optimization - Monthly Observence & Issues,2015-09-02,NULL,21,2015-10-06,2015-10-06,1,6,743.75,NULL,18,5,4
1510,google oauth 2.0 for BI Portal,2015-09-02,Radhika K,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1511,Retail Design,2015-09-02,NULL,21,2015-10-06,2015-10-06,1,5,1275,NULL,13,4,7
1512,Making changes in the SSRS report(Monthly Sales report),2015-09-03,NULL,5,2015-10-06,2015-10-06,0,8,743.75,NULL,15,12,4
1513,"EZCAP column mapping review, ETL rework and QA discussion and meetings",2015-09-03,NULL,10,2015-10-06,2015-10-06,1,9,743.75,NULL,11,5,4
1514,Change log procedure,2015-09-03,NULL,4,2015-10-06,2015-10-06,1,4,875,NULL,18,5,5
1515,Montly Sales Report from Daily Sales Report,2015-09-03,in hive,4,2015-10-06,2015-10-06,1,4,743.75,NULL,15,12,4
1516,"Technical assistance, meetings and discussions,Defects resolved rasied by tesing teamon (Dim_Diagnosis)",2015-09-03,NULL,12,2015-10-06,2015-10-06,1,8,875,NULL,11,5,5
1517,"Logging for Product (Mart) table using pentaho (initially incorrect method, using transformations before and after loading transformations)",2015-09-02,NULL,13,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1518,"Reverting WACP changes, Sales verification, Piloting Files upload, WACP Testing, Testing Locator ID QVD file",2015-09-03,NULL,9,2015-10-06,2015-10-06,1,8,750,NULL,26,4,53
1519,Sick off,2015-09-01,NULL,13,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1520,QA Issues & ADL,2015-09-03,NULL,21,2015-10-06,2015-10-06,1,6,743.75,NULL,18,5,4
1521,"Decathlon Visit for Warehouse Locator issue fixing, WACP changes",2015-09-03,NULL,2,2015-10-06,2015-10-06,1,10,875,NULL,26,4,5
1522,Hiding the url for the links in BI Portal,2015-09-03,Radhika K,21,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
1523,Preparing for Microsoft SQL certification,2015-09-04,NULL,5,2015-10-06,2015-10-06,0,4,0,NULL,30,7,49
1524,Loading source queries and error check in ETL SSIS package,2015-09-04,NULL,5,2015-10-06,2015-10-06,0,4,875,NULL,12,12,5
1525,"EZCAP column mapping review, ETL rework and QA discussion and meetings",2015-09-04,NULL,10,2015-10-06,2015-10-06,1,8,743.75,NULL,11,5,4
1526,Change log testing and other changes,2015-09-04,NULL,4,2015-10-06,2015-10-06,1,4,875,NULL,18,5,5
1527,Discussion with Paddu about Job,2015-09-04,in hive,4,2015-10-06,2015-10-06,1,0.25,743.75,NULL,28,12,4
1528,Make changes from Excel file for cost of goods calculation,2015-09-04,in hive,4,2015-10-06,2015-10-06,1,0.5,875,NULL,12,12,5
1529,Discussion with Ashish for changes post deployment,2015-09-04,NULL,4,2015-10-06,2015-10-06,0,0.5,0,NULL,14,7,22
1530,"Technical assistance, meetings and discussions,Worked on new raised Defects",2015-09-04,NULL,12,2015-10-06,2015-10-06,1,8,875,NULL,11,5,5
1531,Sales Report check against erp,2015-09-03,Radhika K,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
1532,Worked on logging for product table(done using pentaho logging in settings) and loaded ktr files into virtual machine ,2015-09-03,NULL,13,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1533,Customer Record Retrieval,2015-09-03,NULL,11,2015-10-06,2015-10-06,1,4,743.75,NULL,13,4,4
1534,Optimization discussion,2015-09-03,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
1535,QA Issues & ADL,2015-09-04,Carried over to Oct 2015,21,2015-10-06,2015-10-06,0,5,743.75,NULL,18,5,4
1536,"Qlikview Access, Stock WACP Load",2015-09-04,NULL,9,2015-10-06,2015-10-06,1,6,750,NULL,26,4,53
1537,"EZCAP column mapping review, ETL rework and QA discussion and meetings",2015-09-05,NULL,10,2015-10-06,2015-10-06,1,9,743.75,NULL,11,5,4
1538,Project discussion and work,2015-09-05,NULL,10,2015-10-06,2015-10-06,1,1,743.75,NULL,18,5,4
1539,Report Changes for ADL summary and detail reports,2015-09-05,NULL,4,2015-10-06,2015-10-06,1,4,875,NULL,18,5,5
1540,"Technical assistance, meetings and discussions,Worked on Dim_Provider",2015-09-05,NULL,12,2015-10-06,2015-10-06,1,10,875,NULL,11,5,5
1541,Optimization Changes,2015-09-04,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1542,Incremental loading of customer data (Splitting the count table based on the number of customer records and using it to get data in groups),2015-09-04,NULL,11,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1543,"Technical assistance, meetings and discussions,Worked on Dim_Patient",2015-09-06,NULL,12,2015-10-06,2015-10-06,1,10,875,NULL,11,5,5
1544,Excel file download and google oauth2.0 for BI Portal,2015-09-04,Radhika K,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1545,"Logging for Product was done on local machine, started for VM(connection problems)",2015-09-04,NULL,13,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1546,Retail Design,2015-09-04,NULL,21,2015-10-06,2015-10-06,1,4,1275,NULL,13,4,7
1547,"Testing of WACP, Stock, running loads till Sep 4 for WACP, changes.",2015-09-05,NULL,9,2015-10-06,2015-10-06,1,7,750,NULL,26,4,53
1548,"Phase 1 ETL rework, fact claimline and meetings",2015-09-07,NULL,10,2015-10-06,2015-10-06,1,9,743.75,NULL,11,5,4
1549,Prep for SSRS android meeting and Meeting with Mahindar Singh,2015-09-07,NULL,4,2015-10-06,2015-10-06,0,1.5,0,NULL,22,2,1
1550,Catch up with Paddu about standards and changes for DEV QA setup,2015-09-07,in hive,4,2015-10-06,2015-10-06,1,0.5,743.75,NULL,28,12,4
1551,Daily Sales report complete and unit testing,2015-09-07,in hive,4,2015-10-06,2015-10-06,1,4,743.75,NULL,28,12,4
1552,Testing Seven Day ADL procedures and review,2015-09-07,NULL,4,2015-10-06,2015-10-06,1,2,875,NULL,18,5,5
1553,WalkerScott checking time and raise invoice,2015-09-07,NULL,4,2015-10-06,2015-10-06,0,0.5,743.75,NULL,23,8,4
1554,Holiday,2015-09-07,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
1555,WACP calls and discussions,2015-09-05,NULL,2,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
1556,"Moving WACP to live, testing",2015-09-06,NULL,9,2015-10-06,2015-10-06,1,6,750,NULL,26,4,53
1557,SQL certification preparation,2015-09-07,NULL,5,2015-10-06,2015-10-06,0,8,0,NULL,30,7,49
1558,WACP Testing,2015-09-06,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1559,"Phase 1 ETL rework, fact claimline and meetings",2015-09-08,NULL,10,2015-10-06,2015-10-06,1,12,743.75,NULL,11,5,4
1560,Cleanup of existing packages and changes,2015-09-08,in hive,4,2015-10-06,2015-10-06,1,3,743.75,NULL,28,12,4
1561,Testing Seven Day ADL procedures and review,2015-09-08,NULL,4,2015-10-06,2015-10-06,1,2,875,NULL,18,5,5
1562,Holiday,2015-09-08,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
1563,"Creation of dim tables, Logging (look up), loading the required tables and transforamtions to VM for customer data retrieval",2015-09-07,NULL,11,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1564,"Decathlon Store Visit, WAPP Testing and changes to handle negative stock",2015-09-07,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1565,Bootstrap implementation for login page,2015-09-07,Radhika K,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1566,SQL certification preparation,2015-09-08,NULL,5,2015-10-06,2015-10-06,0,4,0,NULL,30,7,49
1567,"Phase 1 ETL rework, fact claimline and meetings",2015-09-09,NULL,10,2015-10-06,2015-10-06,1,6,743.75,NULL,11,5,4
1568,"SCD 2 for Lifestage table (created tables and jobs, but with errors) ",2015-09-07,NULL,13,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1569,Report issues debugging and changes,2015-09-09,NULL,4,2015-10-06,2015-10-06,1,6,875,NULL,18,5,5
1570,Gen. Comm. and status updates,2015-09-09,in hive,4,2015-10-06,2015-10-06,1,0.5,743.75,NULL,28,12,4
1571,Priority setting discussion Ashish,2015-09-09,NULL,4,2015-10-06,2015-10-06,0,0.25,0,NULL,14,7,22
1572,"NZ Report Changes, Stock Testing, m_transaction debugging, Access",2015-09-07,NULL,9,2015-10-06,2015-10-06,1,10,750,NULL,26,4,53
1573,"Creation of Staging tables 
,Loading data from retail database (source) to staging tables
,Loading from Stage to mart ",2015-09-08,NULL,11,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1574,"Ad-Hoc Requirement collection, Optimizations",2015-09-08,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1575,Tried bootstrap using divs,2015-09-08,Radhika K,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1576,"SCD 2 for Lifestage table, tried fixing issue with start/end date ",2015-09-08,NULL,13,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1577,Leave,2015-09-08,NULL,5,2015-10-06,2015-10-06,0,4,0,NULL,16,6,10
1578,SSIS packages alterations and load,2015-09-09,NULL,5,2015-10-06,2015-10-06,0,5,875,NULL,28,12,5
1579,"Phase 1 ETL rework, fact claimline and meetings",2015-09-10,NULL,10,2015-10-06,2015-10-06,1,15.5,743.75,NULL,11,5,4
1580,"SAP BI 4 discussions, meetings and catchup with Ravi at Decathlon office",2015-09-09,NULL,10,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1581,Store Visit & Discussions,2015-09-09,NULL,21,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
1582,SSIS packages alterations and load,2015-09-10,NULL,5,2015-10-06,2015-10-06,0,8,743.75,NULL,28,12,4
1583,"Phase 1 ETL rework, fact claimline and meetings",2015-09-11,NULL,10,2015-10-06,2015-10-06,1,12,743.75,NULL,11,5,4
1584,"Decathlon Store Visit, BI4 Interaction",2015-09-09,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1585,Tried bootstrap for displaying sales report in mobile,2015-09-09,Radhika K,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1586,"Creation of Calendar Dimension Table using stored procedure
,Implementing the incremental approach( based on last updated date) for ReturnReason Table",2015-09-09,NULL,11,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1587,"Rupture not matching in Retail and Supply, Removing Workshop from rupture expressions, Access",2015-09-09,NULL,9,2015-10-06,2015-10-06,1,8,750,NULL,26,4,53
1588,ETL packages load and job run,2015-09-11,NULL,5,2015-10-06,2015-10-06,0,9,743.75,NULL,28,12,4
1589,"Phase 1 ETL rework, fact claimline and meetings",2015-09-12,NULL,10,2015-10-06,2015-10-06,1,4,743.75,NULL,11,5,4
1590,"Phase 1 ETL rework, fact claimline and meetings",2015-09-13,NULL,10,2015-10-06,2015-10-06,1,6,743.75,NULL,11,5,4
1591,Loaded Packages into VM and executed (did minor changes in database connections for all transformations),2015-09-09,NULL,13,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1592,Optimization testing,2015-09-09,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
1593,"Retail Changes and new additions, Project Management",2015-09-10,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1594,Sick Leave,2015-09-03,NULL,11,2015-10-06,2015-10-06,0,4,0,NULL,31,6,12
1595,Bootstrap implementation in mobile devices,2015-09-10,Radhika K,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1596,Down with Cold and weakness,2015-09-08,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1597,"Creating Calendar dimension table ,Function call should return the values from the dimCalender table.",2015-09-10,NULL,11,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1598,"Retail Changes, Is Rupture Record Flag changes, ",2015-09-10,NULL,9,2015-10-06,2015-10-06,1,5,750,NULL,26,4,53
1599,Editing Stage Loading Jobs for product tables(truncating stage tables and fetch Max(updated) from settings table),2015-09-10,NULL,13,2015-10-06,2015-10-06,1,5,743.75,NULL,13,4,4
1600,Missed 4 reports and other issue fixes,2015-09-10,NULL,4,2015-10-06,2015-10-06,1,8,875,NULL,18,5,5
1601,Anna university Recruitments,2015-09-11,NULL,4,2015-10-06,2015-10-06,0,12,0,NULL,21,7,19
1602,Clean up procedures and packages and load data to new dev database,2015-09-12,in hive,5,2015-10-06,2015-10-06,1,4,875,NULL,28,12,5
1603,"Technical assistance, meetings and discussions,Worked With Qa team",2015-09-07,NULL,12,2015-10-06,2015-10-06,1,9,875,NULL,11,5,5
1604,"Technical assistance, meetings and discussions,Worked on Bugs raised by QA team",2015-09-08,NULL,12,2015-10-06,2015-10-06,1,9,875,NULL,11,5,5
1605,"Technical assistance, meetings and discussions,Worked on Bugs raised by QA team",2015-09-09,NULL,12,2015-10-06,2015-10-06,1,9,875,NULL,11,5,5
1606,"Technical assistance, meetings and discussions,Worked on Fact Claim Line in Dev server add Misc Inst dimension table",2015-09-10,NULL,12,2015-10-06,2015-10-06,0,15,875,NULL,11,5,5
1607,"Technical assistance, meetings and discussions,Worked on Fact Claim Line in Dev server",2015-09-11,NULL,12,2015-10-06,2015-10-06,1,15,875,NULL,11,5,5
1608,"Technical assistance, meetings and discussions,Worked on Fact Claim Line in QA server and ACG loaded for 1 year data to OUTPUT table",2015-09-12,NULL,12,2015-10-06,2015-10-06,1,8,875,NULL,11,5,5
1609,"Technical assistance, meetings and discussions,Worked on Fact Claim Line in QA server and ACG loaded for latest 1 year data to OUTPUT table",2015-09-13,NULL,12,2015-10-06,2015-10-06,1,4,875,NULL,11,5,5
