id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,rate,workspace,project_id,client_id,role_id
434,Tableau Certification prep ,2015-11-03,NULL,6,2015-11-05,2015-11-05,0,6,0,NULL,30,7,49
435,Tableau Certification prep ,2015-11-04,NULL,6,2015-11-05,2015-11-05,0,6,0,NULL,30,7,49
436,Mock up Data Prep for CPG Dashboards ,2015-11-03,NULL,6,2015-11-05,2015-11-05,0,2,0,NULL,6,10,31
437,Mock up Data Prep for CPG Dashboards ,2015-11-05,NULL,6,2015-11-05,2015-11-05,0,3,0,NULL,6,10,31
438,"Report Issues - QA report, 7ADL report issues",2015-11-02,NULL,21,2015-11-05,2015-11-05,1,5.5,1875,NULL,18,5,51
439,"Report Issues - QA report, 7ADL report and late entry issues",2015-11-03,NULL,21,2015-11-05,2015-11-05,1,3.5,1875,NULL,18,5,51
440,"PI tool issue fic, formatting and report issues in 7dlb",2015-11-04,NULL,21,2015-11-05,2015-11-05,1,6,1875,NULL,18,5,51
441,Apervita Stage Call and discussion,2015-11-02,NULL,21,2015-11-05,2015-11-05,1,1,1500,NULL,7,5,45
442,Apervita Stage Call and discussion,2015-11-03,NULL,21,2015-11-05,2015-11-05,1,1.5,1500,NULL,7,5,45
443,NULL,NULL,NULL,NULL,2015-11-05,2015-11-05,NULL,NULL,NULL,NULL,NULL,NULL,NULL
