id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,role_id,rate,workspace,project_id,client_id,role_id
1368,Customer profiling and segmentation for Noida and whitefield stores,2015-06-08,NULL,11,2015-09-24,2015-09-24,1,1,4,743.75,NULL,26,4,4
1369,on leave,2015-06-08,NULL,19,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
1370,Issues on Activity page - review and changes,2015-06-08,NULL,6,2015-09-24,2015-09-24,0,2.5,4,743.75,NULL,8,11,4
1371,Prepare move to Prod,2015-06-08,in hive,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,12,12,4
1372,Reconciling time in Hive for last week and PM tasks,2015-06-08,in hive,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,28,12,4
1373,Daily standing call,2015-06-08,NULL,17,2015-09-24,2015-09-24,1,0.5,5,875,NULL,11,5,5
1374,resolved conversion error,2015-06-08,NULL,17,2015-09-24,2015-09-24,1,0.5,5,875,NULL,11,5,5
1375,Modified execting templete for Dimension package and tested,2015-06-08,NULL,17,2015-09-24,2015-09-24,1,5,5,875,NULL,11,5,5
1376,try to find column mapping for dim patient,2015-06-08,NULL,17,2015-09-24,2015-09-24,1,2,5,875,NULL,11,5,5
1377,Holiday for Sister's Marriage,2015-06-08,NULL,8,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
1378,"Client call WSR, Discussion with Manoj on SP's and Call with EMIDS team",2015-06-09,NULL,12,2015-09-24,2015-09-24,1,2,4,743.75,NULL,11,5,4
1379,"Call with Blair, issue investigation of Web Transaction Data",2015-06-09,NULL,12,2015-09-24,2015-09-24,1,1,4,743.75,NULL,12,12,4
1380,"Retail Changes, PnL Debugging, Issues and Fixes",2015-06-09,NULL,10,2015-09-24,2015-09-24,1,9,5,875,NULL,26,4,5
1381,Customer profiling and segmentation for Noida and whitefield stores,2015-06-09,NULL,11,2015-09-24,2015-09-24,1,2,4,743.75,NULL,26,4,4
1382,Checking with deployment,2015-06-09,NULL,19,2015-09-24,2015-09-24,0,8,22,0,NULL,14,7,22
1383,Investigation of issues with Currency conversion and Web data,2015-06-09,NULL,6,2015-09-24,2015-09-24,0,2,4,743.75,NULL,12,12,4
1384,System understanding of existing web data tables and views,2015-06-09,NULL,6,2015-09-24,2015-09-24,0,2,4,743.75,NULL,12,12,4
1385,Explaning templete to all the team members,2015-06-09,NULL,17,2015-09-24,2015-09-24,1,1,5,875,NULL,11,5,5
1386,Understanding the flow of Data model from prem,2015-06-09,NULL,17,2015-09-24,2015-09-24,1,1,5,875,NULL,11,5,5
1387,"Checking column mapping for all dimension and discussion with nilesh got conclusion one time load,one record",2015-06-09,NULL,17,2015-09-24,2015-09-24,1,3,5,875,NULL,11,5,5
1388,Re-work on etl packages and assagning new dimensions for all team members,2015-06-09,NULL,17,2015-09-24,2015-09-24,1,2,5,875,NULL,11,5,5
1389,Documented all etl packages and assaging plan tommarw work,2015-06-09,NULL,17,2015-09-24,2015-09-24,1,2,5,875,NULL,11,5,5
1390,Holiday for Sister's Marriage,2015-06-09,NULL,8,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
1391,On Leave,2015-06-10,NULL,10,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
1392,on leave,2015-06-10,NULL,19,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
1393,Support Activities,2015-06-10,NULL,10,2015-09-24,2015-09-24,1,3,5,875,NULL,26,4,5
1394,Discussion with Lokesh about issues and approaches,2015-06-10,in hive,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,12,12,4
1395,Discussion with Lokesh and Blair about Web data issue,2015-06-10,in hive,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,12,12,4
1396,Changing existing views and tables to join on Customer_DTC instead of customer,2015-06-10,in hive,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,12,12,4
1397,"Understanding flow of Different soureces (Hedis,AGS,EZinghits)",2015-06-10,NULL,17,2015-09-24,2015-09-24,1,2,5,875,NULL,11,5,5
1398,Meeting on entire reports (taken by rakesh ),2015-06-10,NULL,17,2015-09-24,2015-09-24,1,2,5,875,NULL,11,5,5
1399,Error occured on Dim provider solved (locking issuse ),2015-06-10,NULL,17,2015-09-24,2015-09-24,1,1,5,875,NULL,11,5,5
1400,"try to figure out mapping for Dim event & tested Provider,Client,vender,Facility packages which were ready at this moment ",2015-06-10,NULL,17,2015-09-24,2015-09-24,1,3,5,875,NULL,11,5,5
1401,discussion with prem for next day plan,2015-06-10,NULL,17,2015-09-24,2015-09-24,1,0.5,5,875,NULL,11,5,5
1402,Holiday for Sister's Marriage,2015-06-10,NULL,8,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
1403,On Leave,2015-06-11,NULL,10,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
1404,on leave,2015-06-11,NULL,19,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
1405,Customer profiling and segmentation for Noida and whitefield stores,2015-06-11,NULL,11,2015-09-24,2015-09-24,1,2,4,743.75,NULL,26,4,4
1406,Testing and rework to change actuals load procedure and views to use Customer_DTC without affecting existing system,2015-06-11,in hive,6,2015-09-24,2015-09-24,1,2,4,743.75,NULL,12,12,4
1407,Final discussion with nilesh regarding column mapping for all dimensions and showed what has loaded to each dimension,2015-06-11,NULL,17,2015-09-24,2015-09-24,1,3,5,875,NULL,11,5,5
1408,Final checking for all Etl packages created & TFS location (path) created by discussing by prem,2015-06-11,NULL,17,2015-09-24,2015-09-24,1,3,5,875,NULL,11,5,5
1409,Started on chceking on column mapping on fact claim and discussion  with nilesh,2015-06-11,NULL,17,2015-09-24,2015-09-24,1,1,5,875,NULL,11,5,5
1410,documented all packages and provided  list to prem for client call ,2015-06-11,NULL,17,2015-09-24,2015-09-24,1,1,5,875,NULL,11,5,5
1411,Holiday for Sister's Marriage,2015-06-11,NULL,8,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
1412,Calls and Discussion on SSIS development - Manoj,2015-06-12,NULL,12,2015-09-24,2015-09-24,1,3,4,743.75,NULL,11,5,4
1413,Issue investigation on store code data and testing on Web data,2015-06-12,NULL,12,2015-09-24,2015-09-24,1,1,4,743.75,NULL,12,12,4
1414,PNL Changes,2015-06-12,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1415,Customer profiling and segmentation for Noida and whitefield stores,2015-06-12,NULL,11,2015-09-24,2015-09-24,1,1,4,743.75,NULL,26,4,4
1416,Invent Trans incremental load issue analysis,2015-06-12,in hive,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,28,12,4
1417,Discussion with Blair regarding invent trans issues and approaches,2015-06-12,in hive,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,28,12,4
1418,Discussion with Lokesh on other systems performing similar loads,2015-06-12,in hive,6,2015-09-24,2015-09-24,1,0.5,4,743.75,NULL,28,12,4
1419,Implementing Invent Trans incremental approach to package and procedures,2015-06-12,in hive,6,2015-09-24,2015-09-24,1,2,4,743.75,NULL,28,12,4
1420,Entity Type load - access and package issues resolution,2015-06-12,in hive,6,2015-09-24,2015-09-24,1,1,5,875,NULL,12,12,5
1421,"Entity Type load - changes to procedure, cube and testing",2015-06-12,c,6,2015-09-24,2015-09-24,1,2,5,875,NULL,12,12,5
1422,Entity Type load - Manual data loads in dev for testing and review,2015-06-12,in hive,6,2015-09-24,2015-09-24,1,1,5,875,NULL,12,12,5
1423,Entity Type load - Change to package,2015-06-12,in hive,6,2015-09-24,2015-09-24,1,1,5,875,NULL,12,12,5
1424,Holiday for Sister's Marriage,2015-06-12,NULL,8,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
1425,reading about tableau,2015-06-12,NULL,19,2015-09-24,2015-09-24,0,2,5,875,NULL,11,5,5
1426,Research to solve deployment errors,2015-06-12,NULL,19,2015-09-24,2015-09-24,0,3,22,0,NULL,14,7,22
1427,Deploying static app in heroku,2015-06-12,NULL,19,2015-09-24,2015-09-24,0,3,22,0,NULL,14,7,22
1428,Tableau reporting discussion and changes,2015-06-13,NULL,12,2015-09-24,2015-09-24,1,6,4,743.75,NULL,11,5,4
1429,PnL Changes,2015-06-13,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1430,Tableau reporting discussion and changes,2015-06-14,NULL,12,2015-09-24,2015-09-24,1,4.5,4,743.75,NULL,11,5,4
1431,"Stock DB Inc, PnL Changes",2015-06-14,NULL,10,2015-09-24,2015-09-24,1,10,5,875,NULL,26,4,5
1432,UI adjustments of report,2015-06-14,NULL,19,2015-09-24,2015-09-24,0,7,5,875,NULL,11,5,5
1433,Commission data query change and data load,2015-06-15,in hive,6,2015-09-24,2015-09-24,1,0.5,4,743.75,NULL,15,12,4
1434,"Decathlon Meetings, Issues, Fixes",2015-06-15,NULL,10,2015-09-24,2015-09-24,1,9,5,875,NULL,26,4,5
1435,"Removing Amritsar from Rupture, Running Loads in 153 and noting timings",2015-06-15,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
1436,Tableau calculations and reports,2015-06-15,NULL,12,2015-09-24,2015-09-24,1,9,4,743.75,NULL,11,5,4
1437,Deploying adams app in heroku,2015-06-15,NULL,19,2015-09-24,2015-09-24,0,3,22,0,NULL,14,7,22
1438,Creating db in heroku and adding dummy data,2015-06-15,NULL,19,2015-09-24,2015-09-24,0,5,22,0,NULL,14,7,22
1439,"Worked on reports (Checked backend SQLQuery for Risk Adjusted PMPM,PCP PMPM etc) ",2015-06-15,NULL,17,2015-09-24,2015-09-24,1,8,5,875,NULL,11,5,5
1440,Deployment on Heroku review and Azure deployment discussion and suggestions,2015-06-15,NULL,6,2015-09-24,2015-09-24,0,2,22,0,NULL,14,7,22
1441,Genn. Comm and status updates,2015-06-15,in hive,6,2015-09-24,2015-09-24,1,1.5,4,743.75,NULL,28,12,4
1442,"Decathlon Meetings, Issues, Fixes",2015-06-16,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1443,"Bad Sellers Testing, Retail 5/40 Slider",2015-06-16,NULL,8,2015-09-24,2015-09-24,1,4,6,625,NULL,26,4,6
1444,Cost and value utilization report calcs,2015-06-16,NULL,12,2015-09-24,2015-09-24,1,10,4,743.75,NULL,11,5,4
1445,Testing the application and correcting the errors,2015-06-16,NULL,19,2015-09-24,2015-09-24,0,8,22,0,NULL,14,7,22
1446,Started Factclaimline Package In EZcap ,2015-06-16,NULL,17,2015-09-24,2015-09-24,1,3,5,875,NULL,11,5,5
1447,ACG Column mapping document and hedis started Understanding desgin flow,2015-06-16,NULL,17,2015-09-24,2015-09-24,1,3,5,875,NULL,11,5,5
1448,Fact Eligiblity Mapping started,2015-06-16,NULL,17,2015-09-24,2015-09-24,1,3,5,875,NULL,11,5,5
1449,Commission data query change and data load,2015-06-16,in hive,6,2015-09-24,2015-09-24,1,2.75,4,743.75,NULL,15,12,4
1450,Cost and value utilization report calcs,2015-06-17,NULL,12,2015-09-24,2015-09-24,1,10,4,743.75,NULL,11,5,4
1451,"Visit to Navigator Systems, PnL Changes, Issues and Fxes",2015-06-17,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1452,Testing the application and correcting the errors,2015-06-17,NULL,19,2015-09-24,2015-09-24,0,4,22,0,NULL,14,7,22
1453,Going to Navigator Systems and performing tests on the new server,2015-06-17,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
1454,modification on fact claim line & eligblity,2015-06-17,NULL,17,2015-09-24,2015-09-24,1,4,5,875,NULL,11,5,5
1455,Completed and loaded data in Fact ClamLine,2015-06-17,NULL,17,2015-09-24,2015-09-24,1,2,5,875,NULL,11,5,5
1456,"Started Pulling data from SQL dev to Emids dev instance (Dependency Dimensions Bridge,Diagnosis)",2015-06-17,NULL,17,2015-09-24,2015-09-24,1,4,5,875,NULL,11,5,5
1457,"Discussion Re: Apervita, requirement analysis and discussions",2015-06-17,NULL,6,2015-09-24,2015-09-24,1,3,5,875,NULL,7,5,5
1458,Creating db and understanding requirements,2015-06-18,NULL,19,2015-09-24,2015-09-24,0,4,5,875,NULL,11,5,5
1459,Testing the application and correcting the errors,2015-06-18,NULL,19,2015-09-24,2015-09-24,0,4,22,0,NULL,14,7,22
1460,Customer analytics - Data validation,2015-06-18,NULL,12,2015-09-24,2015-09-24,1,2,5,875,NULL,26,4,5
1461,"Stock DB Inc, PnL Changes",2015-06-18,NULL,10,2015-09-24,2015-09-24,1,9,5,875,NULL,26,4,5
1462,Project discussions - ETL & Tableau team,2015-06-18,NULL,12,2015-09-24,2015-09-24,1,2,4,743.75,NULL,11,5,4
1463,Started explaning ETL process for QA,2015-06-18,NULL,17,2015-09-24,2015-09-24,1,1,5,875,NULL,11,5,5
1464,"ACG templete Started discussion ,and assigned 3 input packeges and 1 Output package",2015-06-18,NULL,17,2015-09-24,2015-09-24,1,4,5,875,NULL,11,5,5
1465,"Completed And Loaded data to Bridge_Diagnosis,Hedis Started Disscussion and Planned For Input Files",2015-06-18,NULL,17,2015-09-24,2015-09-24,1,4,5,875,NULL,11,5,5
1466,Customer profiling and segmentation for Noida and whitefield stores,2015-06-18,NULL,11,2015-09-24,2015-09-24,1,4,4,743.75,NULL,26,4,4
1467,Food Poisoning,2015-06-18,NULL,8,2015-09-24,2015-09-24,0,8,12,0,NULL,31,6,12
1468,OPD cube testing and issue fixes,2015-06-18,in hive,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,28,12,4
1469,Sales Cube: Budget change,2015-06-18,in hive,6,2015-09-24,2015-09-24,1,5.5,4,743.75,NULL,15,12,4
1470,Sales Cube: Booking Date > today,2015-06-18,in hive,6,2015-09-24,2015-09-24,1,2.5,4,743.75,NULL,15,12,4
1471,Sumeet college review,2015-06-18,NULL,6,2015-09-24,2015-09-24,0,1,19,0,NULL,21,7,19
1472,pg co-ordinator meet,2015-06-19,NULL,19,2015-09-24,2015-09-24,0,1,19,0,NULL,21,7,19
1473,Creating grids with dropdown,2015-06-19,NULL,19,2015-09-24,2015-09-24,0,7,5,875,NULL,11,5,5
1474,"Project discussions - ETL & Tableau team, column mappings for reports and ETL plan review",2015-06-19,NULL,12,2015-09-24,2015-09-24,1,7.5,4,743.75,NULL,11,5,4
1475,"Incremental Load Store Weekly PnL, Copying files from 252 and verifying and Installation of new server and creating triggers",2015-06-19,NULL,8,2015-09-24,2015-09-24,1,11,6,625,NULL,26,4,6
1476,Deployment Activities,2015-06-19,NULL,10,2015-09-24,2015-09-24,1,12,5,875,NULL,26,4,5
1477,Sales Cube: Booking Date > today,2015-06-19,in hive,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,15,12,4
1478,Daily Sales on OPD cube MDX,2015-06-19,in hive,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,28,12,4
1479,InventTrans checking new load logic and cumulative daily loads,2015-06-19,in hive,6,2015-09-24,2015-09-24,1,1.5,4,743.75,NULL,28,12,4
1480,Calls and discussion on ETL work,2015-06-20,NULL,12,2015-09-24,2015-09-24,1,1,4,743.75,NULL,11,5,4
1481,"Disscussion on Dyanmically Configurations ,TFS,FactClam line with Prem and Suresh,Rehana,Ahamad",2015-06-20,NULL,17,2015-09-24,2015-09-24,1,2,5,875,NULL,11,5,5
1482,Customer profiling and segmentation for Noida and whitefield stores ,2015-06-20,NULL,11,2015-09-24,2015-09-24,1,2,4,743.75,NULL,26,4,4
1483,Data prepartion for market Basket analysis for Cutsomer Profiling and segmentation ,2015-06-20,NULL,11,2015-09-24,2015-09-24,1,2,4,743.75,NULL,26,4,4
1484,Daily Sales on OPD cube MDX,2015-06-20,in hive,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,28,12,4
1485,Deployment Activities,2015-06-20,NULL,10,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
1486,Server Tasks and making Store Weekly PnL incremental,2015-06-20,NULL,8,2015-09-24,2015-09-24,1,3,6,625,NULL,26,4,6
1487,Reviewed All EZcap Packages and ACG input Packages,2015-06-21,NULL,17,2015-09-24,2015-09-24,1,4,5,875,NULL,11,5,5
1488,Started Hedis Input Packages files,2015-06-21,NULL,17,2015-09-24,2015-09-24,1,4,5,875,NULL,11,5,5
1489,Discussions and calls - ETL development,2015-06-21,NULL,12,2015-09-24,2015-09-24,1,4,4,743.75,NULL,11,5,4
1490,Daily Sales on OPD Report Changes ,2015-06-21,in hive,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,28,12,4
1491,Bad Sellers and Incremental Store Weekly PnL,2015-06-22,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
1492,"Decathlon Meetings, PnL changes to Live",2015-06-22,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1493,WACP issue,2015-06-22,NULL,15,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
1494,Daily Sales on database views,2015-06-22,in hive,6,2015-09-24,2015-09-24,1,5,4,743.75,NULL,28,12,4
1495,Template SSIS and discussion with Karthik/Blair RE:Stretch data,2015-06-22,in hive,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,28,12,4
1496,"Call and Discussion with Nilesh, Kannan and Karadi",2015-06-22,NULL,6,2015-09-24,2015-09-24,1,0.75,5,875,NULL,7,5,5
1497,Call Re: Apervita with Jon Blackburn (Apervita Demo),2015-06-22,NULL,6,2015-09-24,2015-09-24,1,1.25,5,875,NULL,7,5,5
1498,Architecture review discussion and changes+ meetings +client calls + technical assistance,2015-06-22,NULL,12,2015-09-24,2015-09-24,1,5,4,743.75,NULL,11,5,4
1499,ETL Ezcap data source mapping and loading + File groups and partitions,2015-06-22,NULL,17,2015-09-24,2015-09-24,1,8,5,875,NULL,11,5,5
1500,Apervita discussions,2015-06-22,NULL,15,2015-09-24,2015-09-24,1,3,4,743.75,NULL,7,5,4
1501,Source Entity name change and deployment,2015-06-23,in hive,6,2015-09-24,2015-09-24,1,2.25,5,875,NULL,12,12,5
1502,Creation of SSIS package to load Stretch and AOP data,2015-06-23,in hive,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,28,12,4
1503,Meeting at EMIDS,2015-06-23,NULL,6,2015-09-24,2015-09-24,1,4,5,875,NULL,7,5,5
1504,Architecture review discussion and changes+ meetings +client calls + technical assistance,2015-06-23,NULL,12,2015-09-24,2015-09-24,1,9,4,743.75,NULL,11,5,4
1505,Bad Sellers Testing Wrapped up and Retail changes,2015-06-23,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
1506,Factclaim line data validation and load + phase 1b meeting+ assistance,2015-06-23,NULL,17,2015-09-24,2015-09-24,1,9,5,875,NULL,11,5,5
1507,"Meeting with Ravi, Data Model Optimization, Changes and Fixes",2015-06-23,NULL,10,2015-09-24,2015-09-24,1,10,5,875,NULL,26,4,5
1508,Data prepartion for market Basket analysis for Cutsomer Profiling and segmentation ,2015-06-23,NULL,11,2015-09-24,2015-09-24,1,3,4,743.75,NULL,26,4,4
1509,Data Model Optimisation,2015-06-23,NULL,15,2015-09-24,2015-09-24,1,5,5,875,NULL,26,4,5
1510,Apervita Meeting and design at emids,2015-06-23,NULL,15,2015-09-24,2015-09-24,1,4,4,743.75,NULL,7,5,4
1511,Stretch AOP package review and testing,2015-06-24,in hive,6,2015-09-24,2015-09-24,1,2.5,4,743.75,NULL,28,12,4
1512,Discussion about framework,2015-06-24,NULL,6,2015-09-24,2015-09-24,1,1,5,875,NULL,7,5,5
1513,Understanding documentation and Implementing manual Rest API calls + understanding about Webservice API calls,2015-06-24,NULL,6,2015-09-24,2015-09-24,1,2.5,5,875,NULL,7,5,5
1514,Architecture review discussion and changes+ meetings +client calls + technical assistance,2015-06-24,NULL,12,2015-09-24,2015-09-24,1,6,4,743.75,NULL,11,5,4
1515,Cube calc documentation,2015-06-24,in hive,6,2015-09-24,2015-09-24,1,2,5,875,NULL,12,12,5
1516,"Python setup, implementation and testing",2015-06-24,NULL,6,2015-09-24,2015-09-24,1,2,5,875,NULL,7,5,5
1517,Stretch reconciliation issue and salesForecast loads,2015-06-24,in hive,6,2015-09-24,2015-09-24,1,3,4,743.75,NULL,28,12,4
1518,Factclaim line data validation and load + meetings+ assistance,2015-06-24,NULL,17,2015-09-24,2015-09-24,1,8,5,875,NULL,11,5,5
1519,on leave,2015-06-24,NULL,10,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
1520,Customer Analytics discussion and PM,2015-06-24,NULL,12,2015-09-24,2015-09-24,1,2,5,875,NULL,26,4,5
1521,"Rupture Issue Fix, Retail changes",2015-06-24,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
1522,Live issue with Rupture Rate,2015-06-24,NULL,15,2015-09-24,2015-09-24,1,2.5,5,875,NULL,26,4,5
1523,Cube reconciliation and call,2015-06-24,NULL,15,2015-09-24,2015-09-24,1,2,4,743.75,NULL,12,12,4
1524,Apervita platform & design & call,2015-06-24,NULL,15,2015-09-24,2015-09-24,1,5,4,743.75,NULL,7,5,4
1525,"ETL changes to EzCap, ACG and Hedis, Reporting discussion and Planning",2015-06-25,NULL,12,2015-09-24,2015-09-24,1,8,4,743.75,NULL,11,5,4
1526,Factclaim line data validation and load + meetings+ assistance,2015-06-25,NULL,17,2015-09-24,2015-09-24,1,10,5,875,NULL,11,5,5
1527,"Customer Analytics, OTB Changes Live",2015-06-25,NULL,10,2015-09-24,2015-09-24,1,10,5,875,NULL,26,4,5
1528,"Retail Changes, Providing Access, Monitoring Loads",2015-06-25,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
1529,First Cut results for market basket analysis,2015-06-25,NULL,11,2015-09-24,2015-09-24,1,3,4,743.75,NULL,26,4,4
1530,WACP testing& query,2015-06-25,NULL,15,2015-09-24,2015-09-24,1,2,5,875,NULL,26,4,5
1531,Discussion with Tyne and analysis RE:Date of Operation,2015-06-25,in hive,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,15,12,4
1532,Discussion at client site,2015-06-25,NULL,6,2015-09-24,2015-09-24,1,3,5,875,NULL,7,5,5
1533,Design discusion and script implementation,2015-06-25,NULL,6,2015-09-24,2015-09-24,1,1,5,875,NULL,7,5,5
1534,Call with US team - Apervita,2015-06-25,NULL,6,2015-09-24,2015-09-24,1,0.5,5,875,NULL,7,5,5
1535,System setup trial and understanding,2015-06-25,NULL,6,2015-09-24,2015-09-24,1,1.5,5,875,NULL,7,5,5
1536,ETL discussion RE: Clain Detail - Primary Diagnosis,2015-06-25,NULL,6,2015-09-24,2015-09-24,1,1,5,875,NULL,11,5,5
1537,Apervita Meeting and python modules,2015-06-25,NULL,15,2015-09-24,2015-09-24,1,3.5,4,743.75,NULL,7,5,4
1538,CITRA Claim Details Issue,2015-06-25,NULL,15,2015-09-24,2015-09-24,1,2.5,4,743.75,NULL,11,5,4
1539,ACG data validation and report queries,2015-06-26,NULL,17,2015-09-24,2015-09-24,1,8,5,875,NULL,11,5,5
1540,"Hedis discussion, emails and meetings",2015-06-26,NULL,12,2015-09-24,2015-09-24,1,6,4,743.75,NULL,11,5,4
1541,"OTB Changes Live, PnL Changes",2015-06-26,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1542,Daily sales report name and order change,2015-06-26,in hive,6,2015-09-24,2015-09-24,1,0.5,4,743.75,NULL,28,12,4
1543,Apervita python script work,2015-06-26,NULL,6,2015-09-24,2015-09-24,1,4,5,875,NULL,7,5,5
1544,Apervita UI work,2015-06-26,NULL,6,2015-09-24,2015-09-24,1,1,5,875,NULL,7,5,5
1545,Incremental load package analysis and discussion with Lokesh,2015-06-26,in hive,6,2015-09-24,2015-09-24,1,2.5,5,875,NULL,12,12,5
1546,Clarifications and discussion,2015-06-26,NULL,6,2015-09-24,2015-09-24,0,0.5,4,743.75,NULL,8,11,4
1547,Daily Sales report data reconciliation and cube processing,2015-06-26,in hive,6,2015-09-24,2015-09-24,1,0.25,4,743.75,NULL,28,12,4
1548,"Retail PDF Report Changes, Retail Testing",2015-06-26,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
1549,Amrtisar WACP issue,2015-06-26,NULL,15,2015-09-24,2015-09-24,1,3,5,875,NULL,26,4,5
1550,Cube reconciliation and call,2015-06-26,NULL,15,2015-09-24,2015-09-24,1,3,4,743.75,NULL,12,12,4
1551,upload file module,2015-06-26,NULL,15,2015-09-24,2015-09-24,1,5,4,743.75,NULL,7,5,4
1552,"June month discussion on QS, CANP , Invoices + meetings",2015-06-27,NULL,12,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1553,Working on ACG Output File Creation + Meetings + Modifications on Dim Patient Package,2015-06-27,NULL,17,2015-09-24,2015-09-24,1,11,5,875,NULL,11,5,5
1554,Deployment Daily Sales Report,2015-06-27,in hive,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,28,12,4
1555,Execute Insights script,2015-06-27,NULL,6,2015-09-24,2015-09-24,1,2,5,875,NULL,7,5,5
1556,Deployment Daily Sales Report - Run Stretch and AOP,2015-06-28,in hive,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,28,12,4
1557,Reconcile numbers - sense checks,2015-06-28,in hive,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,28,12,4
1558,Python save to db script,2015-06-28,NULL,6,2015-09-24,2015-09-24,1,2,5,875,NULL,7,5,5
1559,Incremental package changes - Actuals,2015-06-28,in hive,6,2015-09-24,2015-09-24,1,1,5,875,NULL,12,12,5
1560,Decathlon Support Activities,2015-06-29,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1561,Qlikview Support,2015-06-29,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
1562,Re-Work on Database + etl packages and assagning dimensions for all team members + Re-worked on Fact Claim Line ,2015-06-29,NULL,17,2015-09-24,2015-09-24,1,8,5,875,NULL,11,5,5
1563,Meeting on Calculation For ACG & HEDIS from DW to Reports,2015-06-29,NULL,17,2015-09-24,2015-09-24,1,2,5,875,NULL,11,5,5
1564,Working on completing scripts for database load and datamodel restructure,2015-06-29,NULL,6,2015-09-24,2015-09-24,1,4,5,875,NULL,7,5,5
1565,Incremental packages new package and incremental discussion and changes,2015-06-29,in hive,6,2015-09-24,2015-09-24,1,4,5,875,NULL,12,12,5
1566,python modules & apervita platform,2015-06-29,NULL,15,2015-09-24,2015-09-24,1,9,4,743.75,NULL,7,5,4
1567,Discussion regarding issues & loads,2015-06-29,NULL,15,2015-09-24,2015-09-24,1,1,5,875,NULL,26,4,5
1568,Decathlon Support Activities,2015-06-30,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1569,Qlikview Support,2015-06-30,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
1570,ACG Output file Testing and Loading to EZinsights DW,2015-06-30,NULL,17,2015-09-24,2015-09-24,1,8,5,875,NULL,11,5,5
1571,Working on completing scripts for database load and datamodel restructure,2015-06-30,Time not spent but invoiced. Negative carry forward for next month,6,2015-09-24,2015-09-24,1,8,5,875,NULL,7,5,5
1572,DB framework,2015-06-30,NULL,15,2015-09-24,2015-09-24,1,8,4,743.75,NULL,7,5,4
1573,Live Rupture Issue,2015-06-30,NULL,15,2015-09-24,2015-09-24,1,1,5,875,NULL,26,4,5
1574,"Incremental loads gl package understaing, reconciliation and testing",2015-06-30,in hive,6,2015-09-24,2015-09-24,1,8,5,875,NULL,12,12,5
1575,Tableau Reporting Consulting (1st to 30th June 2015),2015-06-30,NULL,11,2015-09-24,2015-09-24,1,160,6,625,NULL,11,5,6
